trajectory,time,lon,lat,status,start,nearest_beach,distance_m
886,2026-01-22 00:53:04.364129,14.571506,35.872253,1.0,2026-01-21 05:23:04.364129,Marsaskala ,850.3897260550913
887,2026-01-22 02:23:04.364129,14.574518,35.86434,1.0,2026-01-21 05:23:04.364129,Marsaskala ,66.01197687397854
888,2026-01-22 01:23:04.364129,14.57289,35.869846,1.0,2026-01-21 05:23:04.364129,Marsaskala ,560.6219439285361
889,2026-01-22 01:38:04.364129,14.573131,35.868896,1.0,2026-01-21 05:23:04.364129,Marsaskala ,454.4595916951164
890,2026-01-22 00:23:04.364129,14.568217,35.876633,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1407.4412937036006
891,2026-01-22 04:38:04.364129,14.571824,35.85088,1.0,2026-01-21 05:23:04.364129,San Tumas ,623.1569833223289
892,2026-01-22 01:53:04.364129,14.574284,35.867832,1.0,2026-01-21 05:23:04.364129,Marsaskala ,319.2753174611586
893,2026-01-22 01:53:04.364129,14.573974,35.86783,1.0,2026-01-21 05:23:04.364129,Marsaskala ,322.46751476660904
894,2026-01-22 00:53:04.364129,14.570468,35.87409,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1071.6540481537306
895,2026-01-22 02:38:04.364129,14.57578,35.86281,1.0,2026-01-21 05:23:04.364129,Marsaskala ,256.8393177594382
896,2026-01-22 02:38:04.364129,14.574206,35.863777,1.0,2026-01-21 05:23:04.364129,Marsaskala ,132.82066840798726
897,2026-01-22 00:08:04.364129,14.566827,35.87657,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1457.7793037183744
898,2026-01-22 04:23:04.364129,14.573089,35.851017,1.0,2026-01-21 05:23:04.364129,San Tumas ,651.3455311384375
899,2026-01-22 01:53:04.364129,14.574381,35.867702,1.0,2026-01-21 05:23:04.364129,Marsaskala ,304.42611414035423
900,2026-01-22 00:38:04.364129,14.569981,35.875202,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1201.6049715358627
901,2026-01-22 01:08:04.364129,14.571523,35.87224,1.0,2026-01-21 05:23:04.364129,Marsaskala ,848.2988916853421
902,2026-01-22 01:38:04.364129,14.573564,35.868343,1.0,2026-01-21 05:23:04.364129,Marsaskala ,385.4913079668041
903,2026-01-22 00:53:04.364129,14.570996,35.873974,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1044.0502516780718
904,2026-01-22 01:08:04.364129,14.571508,35.87236,1.0,2026-01-21 05:23:04.364129,Marsaskala ,861.3895731217732
905,2026-01-22 03:08:04.364129,14.576914,35.86069,1.0,2026-01-21 05:23:04.364129,Marsaskala ,510.81402983430195
906,2026-01-22 01:23:04.364129,14.57223,35.870605,1.0,2026-01-21 05:23:04.364129,Marsaskala ,658.0255637327115
907,2026-01-22 00:38:04.364129,14.570087,35.875076,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1185.3034782464042
908,2026-01-22 01:38:04.364129,14.574072,35.868275,1.0,2026-01-21 05:23:04.364129,Marsaskala ,369.6320023542437
909,2026-01-22 02:23:04.364129,14.57447,35.864014,1.0,2026-01-21 05:23:04.364129,Marsaskala ,102.37423057959064
910,2026-01-22 01:53:04.364129,14.574263,35.867912,1.0,2026-01-21 05:23:04.364129,Marsaskala ,328.206847828242
911,2026-01-22 00:08:04.364129,14.566456,35.87674,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1490.2827318248076
912,2026-01-22 02:23:04.364129,14.574575,35.863773,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.02880032143696
913,2026-01-22 00:23:04.364129,14.568018,35.876877,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1439.2841030832394
914,2026-01-22 01:53:04.364129,14.573745,35.86842,1.0,2026-01-21 05:23:04.364129,Marsaskala ,390.09457007607256
915,2026-01-22 02:23:04.364129,14.574684,35.864483,1.0,2026-01-21 05:23:04.364129,Marsaskala ,50.499749024256644
916,2026-01-22 02:38:04.364129,14.5758505,35.86337,1.0,2026-01-21 05:23:04.364129,Marsaskala ,205.93751296187384
917,2026-01-22 00:23:04.364129,14.568215,35.876232,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1367.5499753986867
918,2026-01-22 02:23:04.364129,14.57406,35.8639,1.0,2026-01-21 05:23:04.364129,Marsaskala ,124.69913264887096
919,2026-01-22 01:38:04.364129,14.573453,35.868668,1.0,2026-01-21 05:23:04.364129,Marsaskala ,422.45080403879285
920,2026-01-22 01:53:04.364129,14.573436,35.868862,1.0,2026-01-21 05:23:04.364129,Marsaskala ,443.56096831597347
921,2026-01-22 01:08:04.364129,14.572143,35.871075,1.0,2026-01-21 05:23:04.364129,Marsaskala ,709.373744643149
922,2026-01-22 02:23:04.364129,14.574948,35.8644,1.0,2026-01-21 05:23:04.364129,Marsaskala ,66.90599284899429
923,2026-01-22 01:38:04.364129,14.573808,35.86868,1.0,2026-01-21 05:23:04.364129,Marsaskala ,417.07264128123524
924,2026-01-22 01:23:04.364129,14.572207,35.87082,1.0,2026-01-21 05:23:04.364129,Marsaskala ,680.8988124009668
926,2026-01-22 01:08:04.364129,14.571998,35.87233,1.0,2026-01-21 05:23:04.364129,Marsaskala ,844.9125791588951
927,2026-01-22 02:53:04.364129,14.576694,35.86256,1.0,2026-01-21 05:23:04.364129,Marsaskala ,322.41108038362864
928,2026-01-22 02:38:04.364129,14.575785,35.863556,1.0,2026-01-21 05:23:04.364129,Marsaskala ,185.6411082902721
929,2026-01-22 04:23:04.364129,14.572147,35.85104,1.0,2026-01-21 05:23:04.364129,San Tumas ,615.4822261622191
930,2026-01-22 02:53:04.364129,14.576678,35.8612,1.0,2026-01-21 05:23:04.364129,Marsaskala ,451.30286176618284
931,2026-01-22 00:38:04.364129,14.570394,35.874565,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1123.1244859712522
932,2026-01-22 01:23:04.364129,14.57289,35.869812,1.0,2026-01-21 05:23:04.364129,Marsaskala ,556.9983636628331
933,2026-01-22 01:08:04.364129,14.571549,35.87281,1.0,2026-01-21 05:23:04.364129,Marsaskala ,907.1556434542549
934,2026-01-22 01:53:04.364129,14.574011,35.867966,1.0,2026-01-21 05:23:04.364129,Marsaskala ,336.7968186706538
935,2026-01-22 01:53:04.364129,14.574372,35.868015,1.0,2026-01-21 05:23:04.364129,Marsaskala ,338.78340494072717
936,2026-01-22 00:38:04.364129,14.570052,35.87489,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1167.1760506368178
937,2026-01-22 02:08:04.364129,14.573746,35.86429,1.0,2026-01-21 05:23:04.364129,Marsaskala ,106.17031578100122
938,2026-01-22 01:38:04.364129,14.573427,35.869137,1.0,2026-01-21 05:23:04.364129,Marsaskala ,473.09719718209107
939,2026-01-22 00:38:04.364129,14.570367,35.874786,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1146.8126334169374
940,2026-01-22 02:38:04.364129,14.575277,35.863716,1.0,2026-01-21 05:23:04.364129,Marsaskala ,147.318812358836
941,2026-01-22 04:23:04.364129,14.572409,35.850933,1.0,2026-01-21 05:23:04.364129,San Tumas ,634.7224925636455
942,2026-01-22 02:23:04.364129,14.57447,35.864124,1.0,2026-01-21 05:23:04.364129,Marsaskala ,90.31104814510705
943,2026-01-22 02:38:04.364129,14.576966,35.862003,1.0,2026-01-21 05:23:04.364129,Marsaskala ,386.6766925307235
944,2026-01-22 01:38:04.364129,14.573037,35.86891,1.0,2026-01-21 05:23:04.364129,Marsaskala ,458.5847055176245
945,2026-01-22 02:23:04.364129,14.574279,35.864143,1.0,2026-01-21 05:23:04.364129,Marsaskala ,92.35639468366428
946,2026-01-22 01:38:04.364129,14.573827,35.868637,1.0,2026-01-21 05:23:04.364129,Marsaskala ,412.2413215562597
948,2026-01-22 01:08:04.364129,14.572058,35.870987,1.0,2026-01-21 05:23:04.364129,Marsaskala ,702.6960090803112
949,2026-01-22 00:53:04.364129,14.570843,35.874104,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1061.9328701098214
950,2026-01-22 00:38:04.364129,14.569081,35.875427,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1254.8447574353988
951,2026-01-22 01:23:04.364129,14.572464,35.870876,1.0,2026-01-21 05:23:04.364129,Marsaskala ,679.9434783378415
952,2026-01-22 00:53:04.364129,14.571253,35.873055,1.0,2026-01-21 05:23:04.364129,Marsaskala ,940.97681187036
953,2026-01-22 00:53:04.364129,14.571043,35.87379,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1023.6366039420594
954,2026-01-22 01:23:04.364129,14.572783,35.869534,1.0,2026-01-21 05:23:04.364129,Marsaskala ,530.582033804885
955,2026-01-22 01:38:04.364129,14.573978,35.868786,1.0,2026-01-21 05:23:04.364129,Marsaskala ,426.39342642010223
956,2026-01-22 02:23:04.364129,14.575325,35.863926,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.8736413762213
957,2026-01-22 00:23:04.364129,14.568845,35.87585,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1305.9905651808901
958,2026-01-22 04:53:04.364129,14.573274,35.848785,1.0,2026-01-21 05:23:04.364129,San Tumas ,882.8505370457798
959,2026-01-22 02:23:04.364129,14.573339,35.86395,1.0,2026-01-21 05:23:04.364129,Marsaskala ,158.89263212069335
960,2026-01-22 01:23:04.364129,14.571944,35.870926,1.0,2026-01-21 05:23:04.364129,Marsaskala ,699.813516696208
961,2026-01-22 04:38:04.364129,14.572616,35.850903,1.0,2026-01-21 05:23:04.364129,San Tumas ,644.8449687862208
962,2026-01-22 01:53:04.364129,14.574212,35.867657,1.0,2026-01-21 05:23:04.364129,Marsaskala ,300.7284836486895
963,2026-01-22 04:53:04.364129,14.573416,35.850063,1.0,2026-01-21 05:23:04.364129,San Tumas ,758.4223306764336
964,2026-01-22 02:23:04.364129,14.573749,35.86429,1.0,2026-01-21 05:23:04.364129,Marsaskala ,105.97736576826979
965,2026-01-22 00:38:04.364129,14.569684,35.87525,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1216.240396053588
966,2026-01-22 01:38:04.364129,14.573216,35.868996,1.0,2026-01-21 05:23:04.364129,Marsaskala ,462.7417125939744
967,2026-01-22 04:23:04.364129,14.572694,35.850853,1.0,2026-01-21 05:23:04.364129,San Tumas ,652.6146771358935
968,2026-01-22 02:23:04.364129,14.57373,35.86394,1.0,2026-01-21 05:23:04.364129,Marsaskala ,135.78859570446355
969,2026-01-22 02:23:04.364129,14.573802,35.86391,1.0,2026-01-21 05:23:04.364129,Marsaskala ,134.84788525706563
970,2026-01-22 02:23:04.364129,14.5737705,35.86442,1.0,2026-01-21 05:23:04.364129,Marsaskala ,95.00810497251014
971,2026-01-22 01:38:04.364129,14.5735,35.86844,1.0,2026-01-21 05:23:04.364129,Marsaskala ,397.05626860466487
972,2026-01-22 01:38:04.364129,14.5737,35.868572,1.0,2026-01-21 05:23:04.364129,Marsaskala ,407.31808182386703
973,2026-01-22 02:38:04.364129,14.576114,35.863018,1.0,2026-01-21 05:23:04.364129,Marsaskala ,251.21289097131873
974,2026-01-22 02:23:04.364129,14.575763,35.863335,1.0,2026-01-21 05:23:04.364129,Marsaskala ,204.8974317468281
975,2026-01-22 01:23:04.364129,14.57257,35.870728,1.0,2026-01-21 05:23:04.364129,Marsaskala ,661.5905330086422
976,2026-01-22 01:53:04.364129,14.574056,35.868073,1.0,2026-01-21 05:23:04.364129,Marsaskala ,347.8103112200466
977,2026-01-22 01:23:04.364129,14.5723505,35.87098,1.0,2026-01-21 05:23:04.364129,Marsaskala ,693.7187699683659
978,2026-01-22 00:53:04.364129,14.571177,35.872932,1.0,2026-01-21 05:23:04.364129,Marsaskala ,930.560610711747
979,2026-01-22 00:38:04.364129,14.570036,35.875107,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1190.0531442952765
980,2026-01-22 01:08:04.364129,14.572275,35.871315,1.0,2026-01-21 05:23:04.364129,Marsaskala ,730.9648420394418
981,2026-01-22 01:38:04.364129,14.572851,35.869476,1.0,2026-01-21 05:23:04.364129,Marsaskala ,522.7338942043607
982,2026-01-22 01:23:04.364129,14.5721,35.87106,1.0,2026-01-21 05:23:04.364129,Marsaskala ,709.0060868868842
983,2026-01-22 01:38:04.364129,14.573507,35.869022,1.0,2026-01-21 05:23:04.364129,Marsaskala ,459.2605646844835
984,2026-01-22 00:38:04.364129,14.569908,35.874687,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1151.1607987066245
985,2026-01-22 00:38:04.364129,14.57085,35.874374,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1089.939077602628
986,2026-01-22 01:38:04.364129,14.573299,35.869396,1.0,2026-01-21 05:23:04.364129,Marsaskala ,503.45229020910756
987,2026-01-22 02:23:04.364129,14.573568,35.86378,1.0,2026-01-21 05:23:04.364129,Marsaskala ,158.81122954972574
988,2026-01-22 01:23:04.364129,14.573085,35.86904,1.0,2026-01-21 05:23:04.364129,Marsaskala ,470.88779901591175
989,2026-01-22 01:23:04.364129,14.572737,35.870872,1.0,2026-01-21 05:23:04.364129,Marsaskala ,672.9984383516042
990,2026-01-22 02:53:04.364129,14.5765085,35.862446,1.0,2026-01-21 05:23:04.364129,Marsaskala ,323.3649514372299
991,2026-01-22 01:08:04.364129,14.571945,35.871174,1.0,2026-01-21 05:23:04.364129,Marsaskala ,725.4152853390509
992,2026-01-22 02:08:04.364129,14.574348,35.867348,1.0,2026-01-21 05:23:04.364129,Marsaskala ,265.7494311031031
993,2026-01-22 01:38:04.364129,14.572904,35.869205,1.0,2026-01-21 05:23:04.364129,Marsaskala ,492.9776365324321
994,2026-01-22 01:53:04.364129,14.574183,35.867638,1.0,2026-01-21 05:23:04.364129,Marsaskala ,298.9506128388799
995,2026-01-22 01:53:04.364129,14.574387,35.86834,1.0,2026-01-21 05:23:04.364129,Marsaskala ,374.30105144483974
996,2026-01-22 02:38:04.364129,14.575219,35.86354,1.0,2026-01-21 05:23:04.364129,Marsaskala ,163.17118377492326
997,2026-01-22 01:38:04.364129,14.57379,35.86875,1.0,2026-01-21 05:23:04.364129,Marsaskala ,425.1940200874042
998,2026-01-22 00:23:04.364129,14.568336,35.876423,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1382.0541714041042
999,2026-01-22 00:38:04.364129,14.569633,35.87547,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1240.1657668155794
