trajectory,time,lon,lat,status,start,nearest_beach,distance_m
944,2026-03-20 20:00:57.461071,14.472934,35.939125,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,797.3203050409751
945,2026-03-20 20:30:57.461071,14.4771805,35.938602,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1171.5108902512272
946,2026-03-20 20:15:57.461071,14.476902,35.938416,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1144.3864965256316
948,2026-03-20 19:45:57.461071,14.478936,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1325.9127318874716
949,2026-03-20 19:30:57.461071,14.472421,35.93849,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,739.1057307393171
950,2026-03-20 20:15:57.461071,14.467026,35.937283,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,243.78212708426187
951,2026-03-20 19:30:57.461071,14.474714,35.939476,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,964.2234544181111
952,2026-03-21 01:15:57.461071,14.513779,35.909286,1.0,2026-03-20 05:15:57.461071,Sliema ,557.4282859296102
953,2026-03-20 20:15:57.461071,14.471298,35.93763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,630.1509591339377
954,2026-03-20 20:00:57.461071,14.479657,35.93756,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1391.4695978444643
955,2026-03-20 20:15:57.461071,14.476467,35.938602,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1106.8244473478187
957,2026-03-20 20:00:57.461071,14.467619,35.937557,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,295.09448371700057
959,2026-03-20 22:30:57.461071,14.468306,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,358.2692223637226
960,2026-03-20 20:30:57.461071,14.471988,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,693.0655751917119
962,2026-03-20 20:15:57.461071,14.4771385,35.93854,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1167.0657056147945
964,2026-03-20 21:15:57.461071,14.472296,35.937977,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,722.2659470590868
965,2026-03-20 19:15:57.461071,14.472579,35.93835,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,751.5139680739871
966,2026-03-20 20:00:57.461071,14.4734745,35.939285,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,849.287770436618
968,2026-03-20 22:45:57.461071,14.495894,35.927563,1.0,2026-03-20 05:15:57.461071,Pembroke ,436.99431632787065
969,2026-03-21 03:00:57.461071,14.512726,35.909973,1.0,2026-03-20 05:15:57.461071,Sliema ,443.31907619379257
970,2026-03-20 21:30:57.461071,14.471498,35.937836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,648.8472258222035
971,2026-03-21 02:15:57.461071,14.512562,35.91009,1.0,2026-03-20 05:15:57.461071,Sliema ,424.82531326895054
972,2026-03-20 20:15:57.461071,14.476378,35.938477,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1097.4334105120845
975,2026-03-20 20:30:57.461071,14.472204,35.938076,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,714.6752756639871
976,2026-03-20 21:00:57.461071,14.472304,35.938118,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,724.1319307289525
977,2026-03-20 21:00:57.461071,14.468586,35.93783,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,383.8986083514142
978,2026-03-20 19:45:57.461071,14.472482,35.938374,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,742.9928001671209
979,2026-03-20 19:45:57.461071,14.471127,35.937634,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,614.5185991019908
980,2026-03-20 19:30:57.461071,14.4766245,35.938602,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1121.0906709604667
981,2026-03-20 20:15:57.461071,14.47268,35.93881,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,767.8701591704419
982,2026-03-20 20:30:57.461071,14.47193,35.93782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,688.1095138937042
983,2026-03-21 02:15:57.461071,14.51349,35.909275,1.0,2026-03-20 05:15:57.461071,Sliema ,544.3484308434216
984,2026-03-20 20:30:57.461071,14.467367,35.937363,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,273.5043071723496
985,2026-03-20 19:15:57.461071,14.477006,35.938385,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1153.5594609241762
986,2026-03-20 20:45:57.461071,14.472216,35.937828,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,714.1872798904967
987,2026-03-20 22:45:57.461071,14.495937,35.92765,1.0,2026-03-20 05:15:57.461071,Pembroke ,434.0158648091259
988,2026-03-21 03:45:57.461071,14.518275,35.903625,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1144.0554921728258
989,2026-03-20 20:30:57.461071,14.472143,35.93819,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,710.1919879671183
990,2026-03-21 05:00:57.461071,14.513871,35.90947,1.0,2026-03-20 05:15:57.461071,Sliema ,545.7295046408673
991,2026-03-20 19:30:57.461071,14.474017,35.93948,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,902.3437768571964
992,2026-03-20 21:45:57.461071,14.470709,35.93772,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,576.6228244405241
993,2026-03-20 19:45:57.461071,14.4748955,35.93949,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,980.7235280028846
994,2026-03-20 20:15:57.461071,14.477063,35.938545,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1160.2680761880854
995,2026-03-20 20:30:57.461071,14.479371,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1365.416301806787
996,2026-03-20 21:00:57.461071,14.473337,35.939285,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,837.0739898905734
997,2026-03-20 20:00:57.461071,14.474394,35.939236,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,930.168445543092
998,2026-03-20 20:15:57.461071,14.465724,35.93695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,143.0580131011401
999,2026-03-20 19:45:57.461071,14.471081,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,610.458209598334
