trajectory,time,lon,lat,status,start,nearest_beach,distance_m
924,2026-01-09 01:33:48.893985,14.576559,35.862453,1.0,2026-01-08 05:18:48.893985,Marsaskala ,325.1364593886501
926,2026-01-09 01:33:48.893985,14.5763235,35.862778,1.0,2026-01-08 05:18:48.893985,Marsaskala ,283.68549316237153
927,2026-01-09 05:18:48.893985,14.571842,35.844208,1.0,2026-01-08 05:18:48.893985,Hofriet,839.503481415804
928,2026-01-09 05:18:48.893985,14.571915,35.843227,1.0,2026-01-08 05:18:48.893985,Hofriet,758.3294432609279
929,2026-01-09 05:18:48.893985,14.572507,35.84235,1.0,2026-01-08 05:18:48.893985,Hofriet,727.4253658066003
930,2026-01-09 05:18:48.893985,14.572514,35.842175,1.0,2026-01-08 05:18:48.893985,Hofriet,715.2561647805517
931,2026-01-09 01:33:48.893985,14.576006,35.86294,1.0,2026-01-08 05:18:48.893985,Marsaskala ,253.21930982746306
932,2026-01-09 01:33:48.893985,14.576845,35.86245,1.0,2026-01-08 05:18:48.893985,Marsaskala ,340.3380542156433
933,2026-01-09 01:48:48.893985,14.575618,35.86374,1.0,2026-01-08 05:18:48.893985,Marsaskala ,160.5082240898462
934,2026-01-09 01:48:48.893985,14.576708,35.8624,1.0,2026-01-08 05:18:48.893985,Marsaskala ,337.506266509555
935,2026-01-09 02:03:48.893985,14.576425,35.86277,1.0,2026-01-08 05:18:48.893985,Marsaskala ,289.51947015468573
936,2026-01-09 01:33:48.893985,14.575553,35.86344,1.0,2026-01-08 05:18:48.893985,Marsaskala ,185.37183097737054
937,2026-01-09 04:48:48.893985,14.572533,35.842186,1.0,2026-01-08 05:18:48.893985,Hofriet,717.4042332812159
938,2026-01-09 01:48:48.893985,14.576304,35.86277,1.0,2026-01-08 05:18:48.893985,Marsaskala ,283.438808596627
939,2026-01-09 01:33:48.893985,14.575863,35.8634,1.0,2026-01-08 05:18:48.893985,Marsaskala ,203.77899457135308
940,2026-01-09 05:18:48.893985,14.571783,35.843006,1.0,2026-01-08 05:18:48.893985,Hofriet,731.9882278152287
942,2026-01-09 05:03:48.893985,14.572022,35.843204,1.0,2026-01-08 05:18:48.893985,Hofriet,762.8778314762675
943,2026-01-09 05:18:48.893985,14.572799,35.840836,1.0,2026-01-08 05:18:48.893985,Hofriet,652.8307926453759
944,2026-01-09 01:48:48.893985,14.576689,35.862644,1.0,2026-01-08 05:18:48.893985,Marsaskala ,314.7589038321701
945,2026-01-09 05:03:48.893985,14.57195,35.843452,1.0,2026-01-08 05:18:48.893985,Hofriet,779.4071805057282
946,2026-01-09 01:48:48.893985,14.576963,35.861336,1.0,2026-01-08 05:18:48.893985,Marsaskala ,449.3407489154352
948,2026-01-09 01:33:48.893985,14.57676,35.86217,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.0399027583077
949,2026-01-09 01:33:48.893985,14.576172,35.862976,1.0,2026-01-08 05:18:48.893985,Marsaskala ,257.9549050857099
950,2026-01-09 01:18:48.893985,14.57537,35.86391,1.0,2026-01-08 05:18:48.893985,Marsaskala ,132.4067932730724
951,2026-01-09 01:33:48.893985,14.576704,35.86225,1.0,2026-01-08 05:18:48.893985,Marsaskala ,350.8916569121205
952,2026-01-09 01:18:48.893985,14.576939,35.86236,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.4553856060833
953,2026-01-09 01:33:48.893985,14.576065,35.863014,1.0,2026-01-08 05:18:48.893985,Marsaskala ,249.18844200370876
954,2026-01-09 01:33:48.893985,14.5769415,35.86206,1.0,2026-01-08 05:18:48.893985,Marsaskala ,380.21125047034866
955,2026-01-09 01:48:48.893985,14.57697,35.861435,1.0,2026-01-08 05:18:48.893985,Marsaskala ,440.0968456785052
956,2026-01-09 05:18:48.893985,14.5720625,35.84264,1.0,2026-01-08 05:18:48.893985,Hofriet,719.7784834105655
957,2026-01-09 01:18:48.893985,14.57539,35.86349,1.0,2026-01-08 05:18:48.893985,Marsaskala ,174.01937619642203
959,2026-01-09 02:03:48.893985,14.57615,35.862915,1.0,2026-01-08 05:18:48.893985,Marsaskala ,262.49447535184254
960,2026-01-09 01:33:48.893985,14.5763,35.862988,1.0,2026-01-08 05:18:48.893985,Marsaskala ,263.5106900522325
962,2026-01-09 05:03:48.893985,14.571917,35.843338,1.0,2026-01-08 05:18:48.893985,Hofriet,767.7520806468156
964,2026-01-09 02:03:48.893985,14.576693,35.862442,1.0,2026-01-08 05:18:48.893985,Marsaskala ,332.9326233165511
965,2026-01-09 01:18:48.893985,14.575926,35.86334,1.0,2026-01-08 05:18:48.893985,Marsaskala ,212.52467736716477
966,2026-01-09 01:48:48.893985,14.576762,35.862583,1.0,2026-01-08 05:18:48.893985,Marsaskala ,324.1154958436377
967,2026-01-09 05:18:48.893985,14.572673,35.842445,1.0,2026-01-08 05:18:48.893985,Hofriet,745.7782885543551
968,2026-01-09 05:03:48.893985,14.572088,35.842976,1.0,2026-01-08 05:18:48.893985,Hofriet,748.1576369172445
969,2026-01-09 05:03:48.893985,14.572117,35.842854,1.0,2026-01-08 05:18:48.893985,Hofriet,740.1454647740744
970,2026-01-09 02:03:48.893985,14.576595,35.86268,1.0,2026-01-08 05:18:48.893985,Marsaskala ,306.68376483493523
971,2026-01-09 04:48:48.893985,14.572161,35.84269,1.0,2026-01-08 05:18:48.893985,Hofriet,729.9929087775802
972,2026-01-09 01:48:48.893985,14.576949,35.861935,1.0,2026-01-08 05:18:48.893985,Marsaskala ,392.1185169523567
973,2026-01-09 05:18:48.893985,14.572392,35.842323,1.0,2026-01-08 05:18:48.893985,Hofriet,717.6311404368986
974,2026-01-09 05:03:48.893985,14.572765,35.841972,1.0,2026-01-08 05:18:48.893985,Hofriet,719.1867601436688
975,2026-01-09 01:48:48.893985,14.576431,35.862637,1.0,2026-01-08 05:18:48.893985,Marsaskala ,301.9879424914668
976,2026-01-09 01:48:48.893985,14.576657,35.862553,1.0,2026-01-08 05:18:48.893985,Marsaskala ,321.1677851581099
977,2026-01-09 01:48:48.893985,14.576068,35.862823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,267.2630070546074
978,2026-01-09 01:33:48.893985,14.576236,35.86267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,289.3886209226464
979,2026-01-09 01:18:48.893985,14.575864,35.863525,1.0,2026-01-08 05:18:48.893985,Marsaskala ,192.5622523814794
980,2026-01-09 01:33:48.893985,14.576726,35.862514,1.0,2026-01-08 05:18:48.893985,Marsaskala ,328.20070833358403
981,2026-01-09 01:48:48.893985,14.5766,35.862614,1.0,2026-01-08 05:18:48.893985,Marsaskala ,312.7052134928009
982,2026-01-09 01:33:48.893985,14.576325,35.863052,1.0,2026-01-08 05:18:48.893985,Marsaskala ,259.1782526493139
983,2026-01-09 04:48:48.893985,14.572354,35.84289,1.0,2026-01-08 05:18:48.893985,Hofriet,758.303644862574
984,2026-01-09 01:33:48.893985,14.57556,35.86383,1.0,2026-01-08 05:18:48.893985,Marsaskala ,149.26577213846608
985,2026-01-09 01:18:48.893985,14.576427,35.862602,1.0,2026-01-08 05:18:48.893985,Marsaskala ,304.9534597063846
986,2026-01-09 01:48:48.893985,14.576517,35.862667,1.0,2026-01-08 05:18:48.893985,Marsaskala ,303.58300484793887
987,2026-01-09 05:03:48.893985,14.572061,35.842876,1.0,2026-01-08 05:18:48.893985,Hofriet,738.43511484005
988,2026-01-09 04:48:48.893985,14.572442,35.842575,1.0,2026-01-08 05:18:48.893985,Hofriet,739.7029336120721
989,2026-01-09 01:48:48.893985,14.576458,35.8627,1.0,2026-01-08 05:18:48.893985,Marsaskala ,297.4350905028631
990,2026-01-09 05:18:48.893985,14.571958,35.84318,1.0,2026-01-08 05:18:48.893985,Hofriet,757.0726787313434
991,2026-01-09 01:33:48.893985,14.576578,35.862648,1.0,2026-01-08 05:18:48.893985,Marsaskala ,308.48475804160773
992,2026-01-09 02:03:48.893985,14.576469,35.86277,1.0,2026-01-08 05:18:48.893985,Marsaskala ,291.8605325997492
993,2026-01-09 01:48:48.893985,14.576816,35.86204,1.0,2026-01-08 05:18:48.893985,Marsaskala ,375.7285878582126
994,2026-01-09 05:03:48.893985,14.57191,35.843338,1.0,2026-01-08 05:18:48.893985,Hofriet,767.3596667036774
995,2026-01-09 05:03:48.893985,14.57193,35.843166,1.0,2026-01-08 05:18:48.893985,Hofriet,754.1421223125834
996,2026-01-09 05:18:48.893985,14.571694,35.843822,1.0,2026-01-08 05:18:48.893985,Hofriet,797.1685815503112
997,2026-01-09 01:48:48.893985,14.576889,35.862167,1.0,2026-01-08 05:18:48.893985,Marsaskala ,367.8460893797957
998,2026-01-09 01:18:48.893985,14.575099,35.863758,1.0,2026-01-08 05:18:48.893985,Marsaskala ,137.04689024306003
999,2026-01-09 01:18:48.893985,14.575788,35.86322,1.0,2026-01-08 05:18:48.893985,Marsaskala ,216.87142741926826
