trajectory,time,lon,lat,status,start,nearest_beach,distance_m
837,2026-03-18 14:33:07.298386,14.471729,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,669.5277896328053
838,2026-03-18 14:18:07.298386,14.476869,35.938374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1140.9849148140706
839,2026-03-18 13:48:07.298386,14.474258,35.93896,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,912.5409782545643
840,2026-03-18 14:33:07.298386,14.47589,35.938423,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1052.5854641714998
841,2026-03-18 14:48:07.298386,14.472035,35.93751,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,697.3322123101651
842,2026-03-18 14:18:07.298386,14.480332,35.937244,1.0,2026-03-17 17:03:07.298386,Pembroke ,1330.3715073736948
844,2026-03-18 13:48:07.298386,14.475088,35.93913,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,990.2316320970891
845,2026-03-18 14:18:07.298386,14.472411,35.938503,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,738.4149285470581
846,2026-03-18 14:18:07.298386,14.479181,35.937534,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1348.1263055621378
847,2026-03-18 14:03:07.298386,14.469508,35.937443,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,467.4309757775154
848,2026-03-18 14:33:07.298386,14.469157,35.937557,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,435.1673132671378
849,2026-03-18 15:03:07.298386,14.475574,35.93878,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1028.2140300675303
850,2026-03-18 14:18:07.298386,14.455773,35.9407,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,656.3748555325209
851,2026-03-18 14:33:07.298386,14.466174,35.93688,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,182.71018197060138
852,2026-03-18 14:33:07.298386,14.471965,35.93797,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,692.1171418559658
853,2026-03-18 14:48:07.298386,14.465335,35.936604,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,142.12759043218088
854,2026-03-18 14:33:07.298386,14.467185,35.937344,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,257.25201846291554
855,2026-03-18 14:18:07.298386,14.470758,35.937683,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,581.0544435641242
856,2026-03-18 15:18:07.298386,14.464274,35.937527,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,15.021799637493858
857,2026-03-18 14:48:07.298386,14.471781,35.93745,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,674.263446185268
858,2026-03-18 14:18:07.298386,14.470084,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,519.6792742608305
859,2026-03-18 14:18:07.298386,14.473471,35.93935,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,850.5504785363987
860,2026-03-18 14:48:07.298386,14.4837885,35.93302,1.0,2026-03-17 17:03:07.298386,Pembroke ,827.0807432929367
861,2026-03-18 14:03:07.298386,14.474074,35.939255,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,902.0408938271032
862,2026-03-18 14:03:07.298386,14.473026,35.93925,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,808.5923846025923
863,2026-03-18 13:48:07.298386,14.473163,35.939224,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,820.0621722504079
864,2026-03-18 14:33:07.298386,14.476025,35.93856,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1066.2329211094695
865,2026-03-18 14:33:07.298386,14.467117,35.93718,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,253.91419445831355
866,2026-03-18 14:33:07.298386,14.473144,35.93927,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,819.4896498631886
867,2026-03-18 14:03:07.298386,14.475039,35.93905,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,984.2871119337694
868,2026-03-18 14:48:07.298386,14.465024,35.936794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,108.79721763670088
869,2026-03-18 14:18:07.298386,14.479528,35.937584,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1379.7484739758813
870,2026-03-18 16:03:07.298386,14.486941,35.93177,1.0,2026-03-17 17:03:07.298386,Pembroke ,510.1225781164897
871,2026-03-18 14:33:07.298386,14.469596,35.937626,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,475.0992282001051
872,2026-03-18 14:18:07.298386,14.4719515,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,689.7960756970438
873,2026-03-18 14:03:07.298386,14.467213,35.93694,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,268.5203897854278
874,2026-03-18 14:33:07.298386,14.479207,35.93775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1350.6548946723703
875,2026-03-18 14:33:07.298386,14.466644,35.936836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,223.47049312800178
876,2026-03-18 14:33:07.298386,14.472439,35.937958,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,735.1580918051602
877,2026-03-18 14:18:07.298386,14.467815,35.93777,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,313.4103982497638
878,2026-03-18 14:33:07.298386,14.47476,35.93905,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,959.2517658387893
879,2026-03-18 14:48:07.298386,14.462254,35.937874,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,195.29752814584242
880,2026-03-18 15:48:07.298386,14.488101,35.931713,1.0,2026-03-17 17:03:07.298386,Pembroke ,410.61166153969754
881,2026-03-18 14:18:07.298386,14.4670925,35.937557,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,247.16824983941703
882,2026-03-18 14:33:07.298386,14.474379,35.93899,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,923.9051997861143
883,2026-03-18 14:48:07.298386,14.473589,35.93936,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,861.3406937822227
884,2026-03-18 14:18:07.298386,14.468319,35.93752,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,358.9227747924893
885,2026-03-18 14:33:07.298386,14.468189,35.937595,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,346.9766812084197
886,2026-03-18 13:48:07.298386,14.47919,35.937668,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1348.9704775776534
887,2026-03-18 15:03:07.298386,14.471786,35.93772,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,674.6779999210919
888,2026-03-18 14:03:07.298386,14.474983,35.93913,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,980.8111143730035
889,2026-03-18 14:48:07.298386,14.469186,35.93785,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,438.5805901799231
890,2026-03-18 14:03:07.298386,14.468372,35.937756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,364.00747434929417
891,2026-03-18 15:18:07.298386,14.479525,35.937786,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1379.6453689049356
892,2026-03-18 14:33:07.298386,14.480735,35.936703,1.0,2026-03-17 17:03:07.298386,Pembroke ,1266.2406496268177
893,2026-03-18 14:33:07.298386,14.472948,35.9387,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,790.0280297358227
894,2026-03-18 14:48:07.298386,14.464852,35.93675,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,105.89676794657538
895,2026-03-18 16:18:07.298386,14.494861,35.92783,1.0,2026-03-17 17:03:07.298386,Pembroke ,347.9200151678651
896,2026-03-18 15:18:07.298386,14.469863,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,499.77940773327066
897,2026-03-18 14:03:07.298386,14.462363,35.937943,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,186.59138396083299
899,2026-03-18 14:48:07.298386,14.471992,35.937984,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,694.6488201174121
900,2026-03-18 14:33:07.298386,14.464192,35.93748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,23.834760485751875
901,2026-03-18 14:33:07.298386,14.469437,35.93738,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,461.2278378342453
902,2026-03-18 14:18:07.298386,14.4761305,35.938553,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1075.7457131047156
903,2026-03-18 13:48:07.298386,14.473818,35.93897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,873.099154566939
904,2026-03-18 14:33:07.298386,14.468241,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,352.5403210447927
906,2026-03-18 14:33:07.298386,14.470553,35.93773,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,562.4874445196339
907,2026-03-18 14:33:07.298386,14.466145,35.93676,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,186.5639681243157
908,2026-03-18 14:18:07.298386,14.480712,35.93694,1.0,2026-03-17 17:03:07.298386,Pembroke ,1282.8656420587292
909,2026-03-18 15:18:07.298386,14.486572,35.931686,1.0,2026-03-17 17:03:07.298386,Pembroke ,538.6220522953386
910,2026-03-18 15:03:07.298386,14.469704,35.93749,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,485.06606494288445
911,2026-03-18 14:03:07.298386,14.463199,35.937466,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,109.2217610032987
912,2026-03-18 15:18:07.298386,14.484038,35.932903,1.0,2026-03-17 17:03:07.298386,Pembroke ,801.1474199093382
913,2026-03-18 14:18:07.298386,14.459404,35.939487,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,495.74184380155725
914,2026-03-18 15:18:07.298386,14.467217,35.93739,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,259.65350583187694
915,2026-03-18 15:03:07.298386,14.4827795,35.93405,1.0,2026-03-17 17:03:07.298386,Pembroke ,957.5151214956668
916,2026-03-18 14:48:07.298386,14.474471,35.93929,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,938.2389730295381
917,2026-03-18 13:48:07.298386,14.470655,35.937798,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,572.0224213465098
918,2026-03-18 14:33:07.298386,14.4767,35.938305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1125.0776449152265
919,2026-03-18 14:33:07.298386,14.472896,35.93863,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,784.0968795974537
920,2026-03-18 15:18:07.298386,14.466907,35.936916,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,242.69575623728676
921,2026-03-18 14:33:07.298386,14.48416,35.932533,1.0,2026-03-17 17:03:07.298386,Pembroke ,776.210020002774
922,2026-03-18 15:18:07.298386,14.486533,35.931988,1.0,2026-03-17 17:03:07.298386,Pembroke ,553.3356485564025
923,2026-03-18 14:18:07.298386,14.4749565,35.939117,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,978.194345894227
924,2026-03-18 14:03:07.298386,14.47342,35.939,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,838.0349086345778
926,2026-03-18 14:18:07.298386,14.471871,35.9378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,682.7385804858686
927,2026-03-18 15:03:07.298386,14.473725,35.93923,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,870.3719985744685
928,2026-03-18 14:48:07.298386,14.477234,35.938656,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1176.9415820684699
929,2026-03-18 17:03:07.298386,14.494774,35.92772,1.0,2026-03-17 17:03:07.298386,Pembroke ,351.35829851864446
930,2026-03-18 16:48:07.298386,14.49444,35.927654,1.0,2026-03-17 17:03:07.298386,Pembroke ,337.45549138294143
931,2026-03-18 14:18:07.298386,14.471659,35.93728,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,663.8565229985915
932,2026-03-18 14:03:07.298386,14.475248,35.939037,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1002.9572492666326
933,2026-03-18 15:03:07.298386,14.465539,35.93663,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,151.99123328924273
934,2026-03-18 14:48:07.298386,14.472431,35.93794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,734.3504277258621
935,2026-03-18 15:03:07.298386,14.469542,35.937614,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,470.1428461870517
936,2026-03-18 14:33:07.298386,14.466993,35.937347,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,239.8826022534539
937,2026-03-18 15:03:07.298386,14.488233,35.931675,1.0,2026-03-17 17:03:07.298386,Pembroke ,398.0168277765956
938,2026-03-18 14:48:07.298386,14.469461,35.93748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,463.0386230222241
939,2026-03-18 14:18:07.298386,14.469928,35.937435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,505.6451043329406
940,2026-03-18 14:48:07.298386,14.477253,35.938198,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1174.5929049704216
941,2026-03-18 16:33:07.298386,14.490918,35.93088,1.0,2026-03-17 17:03:07.298386,Pembroke ,143.05242039611417
942,2026-03-18 14:33:07.298386,14.477617,35.93826,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1208.1384910238776
944,2026-03-18 14:18:07.298386,14.472997,35.93917,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,804.0084887311642
945,2026-03-18 14:33:07.298386,14.476017,35.938663,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1066.7618591667308
946,2026-03-18 14:18:07.298386,14.475458,35.938957,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1020.4892474500151
948,2026-03-18 14:03:07.298386,14.476511,35.938213,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1107.2221586640421
949,2026-03-18 14:03:07.298386,14.472395,35.937912,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,730.903590128275
950,2026-03-18 14:18:07.298386,14.467047,35.937305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,245.30636046767822
951,2026-03-18 14:03:07.298386,14.474572,35.939266,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,946.7751769847849
952,2026-03-18 14:33:07.298386,14.484714,35.93242,1.0,2026-03-17 17:03:07.298386,Pembroke ,724.6793571093856
953,2026-03-18 14:18:07.298386,14.470743,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,579.918905978069
954,2026-03-18 14:03:07.298386,14.476847,35.93842,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1139.3975038071032
955,2026-03-18 14:18:07.298386,14.475242,35.939133,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1004.0960448522104
956,2026-03-18 15:03:07.298386,14.482228,35.93458,1.0,2026-03-17 17:03:07.298386,Pembroke ,1028.7675629975586
957,2026-03-18 14:03:07.298386,14.467638,35.93778,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,297.32455798447404
959,2026-03-18 15:18:07.298386,14.467268,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,263.3699161055846
960,2026-03-18 14:33:07.298386,14.471458,35.937576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,644.732504893312
961,2026-03-18 16:33:07.298386,14.488178,35.931942,1.0,2026-03-17 17:03:07.298386,Pembroke ,415.78267210224243
962,2026-03-18 14:33:07.298386,14.476084,35.93826,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1068.72234691261
963,2026-03-18 16:48:07.298386,14.488965,35.9317,1.0,2026-03-17 17:03:07.298386,Pembroke ,340.68606746568315
964,2026-03-18 15:03:07.298386,14.471776,35.937473,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,673.776754597636
965,2026-03-18 14:03:07.298386,14.472322,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,723.7202075889265
966,2026-03-18 14:18:07.298386,14.473608,35.93908,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,856.5255789259131
967,2026-03-18 17:03:07.298386,14.495984,35.92761,1.0,2026-03-17 17:03:07.298386,Pembroke ,440.19224664085505
968,2026-03-18 14:33:07.298386,14.478921,35.937717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1324.5398091266413
969,2026-03-18 14:33:07.298386,14.479695,35.937523,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1394.9454058801623
970,2026-03-18 15:03:07.298386,14.47084,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,588.6485993632314
971,2026-03-18 14:18:07.298386,14.480552,35.93698,1.0,2026-03-17 17:03:07.298386,Pembroke ,1297.3766434269253
972,2026-03-18 14:18:07.298386,14.475104,35.93899,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,989.193277204424
973,2026-03-18 15:48:07.298386,14.488234,35.931736,1.0,2026-03-17 17:03:07.298386,Pembroke ,400.8635271489665
974,2026-03-18 16:18:07.298386,14.494964,35.927616,1.0,2026-03-17 17:03:07.298386,Pembroke ,371.3137978147777
975,2026-03-18 14:33:07.298386,14.471846,35.937984,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,681.3800908686011
976,2026-03-18 14:48:07.298386,14.471982,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,692.4611582251391
977,2026-03-18 14:48:07.298386,14.468551,35.93762,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,379.8947669915658
978,2026-03-18 14:03:07.298386,14.472161,35.93837,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,713.9403008929022
979,2026-03-18 14:03:07.298386,14.470558,35.937828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,563.3085621974573
980,2026-03-18 14:03:07.298386,14.475419,35.938747,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1013.7618721030103
981,2026-03-18 14:18:07.298386,14.472748,35.938534,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,769.2759223689652
982,2026-03-18 14:33:07.298386,14.471479,35.937687,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,646.7261602516359
983,2026-03-18 14:33:07.298386,14.482378,35.93442,1.0,2026-03-17 17:03:07.298386,Pembroke ,1008.5061433172876
984,2026-03-18 14:18:07.298386,14.467277,35.937576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,263.8819989432033
985,2026-03-18 13:48:07.298386,14.475044,35.93934,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,990.5549842031289
986,2026-03-18 14:48:07.298386,14.471785,35.937363,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,674.898812057448
987,2026-03-18 14:33:07.298386,14.479178,35.937534,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1347.8657268017814
988,2026-03-18 14:48:07.298386,14.485366,35.932274,1.0,2026-03-17 17:03:07.298386,Pembroke ,663.5823764078627
989,2026-03-18 14:33:07.298386,14.472098,35.93753,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,703.0421014097375
990,2026-03-18 15:03:07.298386,14.478524,35.937794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1288.5513540465306
991,2026-03-18 14:03:07.298386,14.474145,35.938942,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,901.9882131494221
992,2026-03-18 15:03:07.298386,14.469833,35.93762,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,496.7239733945885
993,2026-03-18 14:03:07.298386,14.474757,35.93932,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,964.4765278991778
994,2026-03-18 14:33:07.298386,14.476029,35.93826,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1063.781597936017
995,2026-03-18 14:18:07.298386,14.476669,35.938545,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1124.53317692817
996,2026-03-18 14:48:07.298386,14.47345,35.939117,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,843.192150926694
997,2026-03-18 14:18:07.298386,14.474165,35.93938,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,913.0365147209109
998,2026-03-18 14:18:07.298386,14.46589,35.936504,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,184.49183501703575
999,2026-03-18 14:03:07.298386,14.470775,35.93735,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,583.0700389432712
