trajectory,time,lon,lat,status,start,nearest_beach,distance_m
888,2026-03-21 14:26:22.674407,14.4653635,35.93677,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,129.80825535320773
889,2026-03-21 12:26:22.674407,14.443786,35.95422,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.3296334787447
890,2026-03-21 11:56:22.674407,14.441462,35.952408,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1170.6284839795778
891,2026-03-21 14:56:22.674407,14.469981,35.93778,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,510.56103332978546
892,2026-03-21 13:56:22.674407,14.469802,35.93786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,494.6654404930198
893,2026-03-21 13:11:22.674407,14.453091,35.947662,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,342.7817053867791
894,2026-03-21 12:41:22.674407,14.43934,35.953297,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1379.3287178710596
895,2026-03-21 13:41:22.674407,14.4789915,35.937435,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1330.9000064327874
896,2026-03-21 13:56:22.674407,14.451187,35.94603,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,101.87461430282924
898,2026-03-21 15:41:22.674407,14.494482,35.927727,1.0,2026-03-20 16:41:22.674407,Pembroke ,333.5484246741901
899,2026-03-21 13:26:22.674407,14.452235,35.947422,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,279.79369969847545
900,2026-03-21 12:26:22.674407,14.43867,35.953514,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1441.216265698195
901,2026-03-21 13:41:22.674407,14.450264,35.944725,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,74.1873146533823
902,2026-03-21 14:41:22.674407,14.46679,35.936607,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,246.0460112848282
903,2026-03-21 12:26:22.674407,14.452833,35.947315,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,297.98029703113923
904,2026-03-21 12:41:22.674407,14.443755,35.951828,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,979.5554444822443
905,2026-03-21 13:56:22.674407,14.47886,35.937504,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1318.8634892479106
906,2026-03-21 12:11:22.674407,14.444344,35.954166,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1155.619470802602
907,2026-03-21 12:26:22.674407,14.440452,35.95256,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1250.1952371403388
908,2026-03-21 13:56:22.674407,14.470169,35.937542,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,527.332196576991
909,2026-03-21 13:41:22.674407,14.472544,35.938416,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,749.1526467863191
910,2026-03-21 12:41:22.674407,14.444732,35.954082,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1129.9318092351184
912,2026-03-21 14:11:22.674407,14.471672,35.937504,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,664.2553521440439
914,2026-03-21 13:11:22.674407,14.443812,35.951794,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,973.2987822214253
915,2026-03-21 14:11:22.674407,14.4710045,35.93767,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,603.4448180521842
916,2026-03-21 15:26:22.674407,14.465716,35.936924,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,144.0126006867778
917,2026-03-21 11:41:22.674407,14.443824,35.951935,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,984.2759930842136
918,2026-03-21 14:41:22.674407,14.466993,35.937305,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,240.49524466163925
919,2026-03-21 12:56:22.674407,14.452789,35.947617,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,323.20157082277524
920,2026-03-21 13:11:22.674407,14.442863,35.95235,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1076.2944028874133
921,2026-03-21 13:26:22.674407,14.470791,35.937706,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,584.0545738341228
922,2026-03-21 13:41:22.674407,14.472461,35.938656,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,745.355484434435
923,2026-03-21 14:41:22.674407,14.465407,35.936947,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,119.694851545788
924,2026-03-21 12:41:22.674407,14.452787,35.947643,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,325.6025633744907
925,2026-03-21 16:26:22.674407,14.494024,35.927547,1.0,2026-03-20 16:41:22.674407,Pembroke ,325.9965094635781
926,2026-03-21 11:56:22.674407,14.445157,35.95423,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1125.8376823754732
927,2026-03-21 15:26:22.674407,14.46433,35.937553,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,9.724288516302186
928,2026-03-21 14:56:22.674407,14.467946,35.93752,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,324.9817419243563
929,2026-03-21 13:56:22.674407,14.474736,35.939476,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,966.176676568114
930,2026-03-21 13:56:22.674407,14.476018,35.938507,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1065.041649944123
931,2026-03-21 11:41:22.674407,14.443839,35.95425,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.5246686923347
932,2026-03-21 14:26:22.674407,14.465778,35.936626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,168.04811670621658
933,2026-03-21 12:56:22.674407,14.440869,35.952477,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1215.5397367059693
934,2026-03-21 13:11:22.674407,14.4522085,35.94777,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,313.7066997271882
935,2026-03-21 12:41:22.674407,14.444552,35.954247,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1153.6147875047477
936,2026-03-21 12:26:22.674407,14.441328,35.952343,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1174.7526257662532
937,2026-03-21 13:11:22.674407,14.47346,35.939243,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,847.007702046559
938,2026-03-21 12:26:22.674407,14.443915,35.954338,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1191.9533796822811
939,2026-03-21 12:26:22.674407,14.445266,35.950798,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,804.6950995438102
940,2026-03-21 14:41:22.674407,14.467547,35.937595,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,288.52286909387163
941,2026-03-21 14:11:22.674407,14.473883,35.93943,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,889.1511441141972
942,2026-03-21 14:26:22.674407,14.467546,35.937817,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,289.29186762121617
943,2026-03-21 15:26:22.674407,14.49485,35.927788,1.0,2026-03-20 16:41:22.674407,Pembroke ,350.5612689173749
944,2026-03-21 12:56:22.674407,14.45306,35.94746,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,323.2191436640986
945,2026-03-21 14:56:22.674407,14.466776,35.936962,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,229.84139596463507
946,2026-03-21 14:41:22.674407,14.466181,35.93669,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,193.2876462662069
947,2026-03-21 14:41:22.674407,14.478816,35.93765,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1314.901817019692
948,2026-03-21 14:11:22.674407,14.4663925,35.93679,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,204.75478550716392
949,2026-03-21 11:26:22.674407,14.444717,35.95448,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1168.576922235343
950,2026-03-21 12:11:22.674407,14.440489,35.952744,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1260.7926562709204
951,2026-03-21 14:11:22.674407,14.463818,35.937733,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,52.321407157693514
952,2026-03-21 13:11:22.674407,14.471117,35.937702,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,613.7503797631733
953,2026-03-21 11:56:22.674407,14.443838,35.954025,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1166.8597265221817
954,2026-03-21 14:11:22.674407,14.46695,35.93695,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,245.32661631726194
955,2026-03-21 14:41:22.674407,14.465853,35.93688,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,157.17520703194995
956,2026-03-21 14:26:22.674407,14.470743,35.937717,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,579.7395749761137
957,2026-03-21 11:56:22.674407,14.440888,35.95286,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1242.5889933990068
958,2026-03-21 15:26:22.674407,14.490496,35.931076,1.0,2026-03-20 16:41:22.674407,Pembroke ,186.6403228216444
959,2026-03-21 13:26:22.674407,14.443947,35.952026,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,984.7050385690616
960,2026-03-21 11:56:22.674407,14.444815,35.954224,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1139.7605281122892
961,2026-03-21 14:41:22.674407,14.472816,35.93836,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,773.1177374443606
962,2026-03-21 14:41:22.674407,14.466396,35.936974,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,196.94133219093604
963,2026-03-21 14:41:22.674407,14.472586,35.938503,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,754.1789803259313
964,2026-03-21 13:26:22.674407,14.45182,35.947544,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,278.2152633425201
965,2026-03-21 11:26:22.674407,14.44418,35.95417,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1163.688602649816
966,2026-03-21 14:41:22.674407,14.4628725,35.93771,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,137.48916892325923
967,2026-03-21 14:11:22.674407,14.476656,35.93859,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1123.8169006182281
968,2026-03-21 14:11:22.674407,14.468526,35.937828,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,378.4084175733936
969,2026-03-21 14:11:22.674407,14.469666,35.93747,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,481.6521017551568
970,2026-03-21 13:41:22.674407,14.451471,35.946735,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,183.71192791057635
971,2026-03-21 13:56:22.674407,14.469872,35.937542,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,500.32293741471375
972,2026-03-21 14:41:22.674407,14.4656315,35.936817,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,144.46721485128597
973,2026-03-21 13:56:22.674407,14.473489,35.938957,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,843.3481692013526
974,2026-03-21 13:41:22.674407,14.478694,35.937695,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1303.8343922129393
975,2026-03-21 13:11:22.674407,14.451606,35.94694,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,209.0226998541835
976,2026-03-21 13:11:22.674407,14.451732,35.947697,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,292.03983096930045
977,2026-03-21 12:56:22.674407,14.445034,35.95101,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,836.1346700394773
978,2026-03-21 12:41:22.674407,14.451336,35.947018,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,210.99113736969136
979,2026-03-21 11:56:22.674407,14.444006,35.95295,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1061.1895920765458
980,2026-03-21 14:26:22.674407,14.465579,35.936676,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,151.01295108721436
981,2026-03-21 12:56:22.674407,14.452349,35.94758,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,299.83281603564427
982,2026-03-21 11:56:22.674407,14.444868,35.95431,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1145.8804606891204
983,2026-03-21 13:56:22.674407,14.470473,35.93753,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,555.0519084307178
984,2026-03-21 12:26:22.674407,14.441472,35.952435,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1171.9246475528444
985,2026-03-21 13:56:22.674407,14.463986,35.93769,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,36.36874240096428
986,2026-03-21 13:11:22.674407,14.451599,35.94702,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,217.24922985449692
987,2026-03-21 14:11:22.674407,14.468898,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,411.5160585486335
988,2026-03-21 13:26:22.674407,14.472167,35.937756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,709.5074674412792
989,2026-03-21 13:11:22.674407,14.451654,35.94703,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,219.58948749414606
990,2026-03-21 14:56:22.674407,14.468795,35.937843,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,402.9708201691327
991,2026-03-21 12:26:22.674407,14.453164,35.947826,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,361.42367768887186
992,2026-03-21 12:41:22.674407,14.444937,35.95414,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1126.367531417058
993,2026-03-21 14:26:22.674407,14.465015,35.936977,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,91.99738630671402
994,2026-03-21 14:41:22.674407,14.466313,35.93699,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,189.3106233846939
995,2026-03-21 14:41:22.674407,14.467253,35.93693,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,272.25139701082
996,2026-03-21 15:11:22.674407,14.463408,35.937828,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,90.9232433307926
997,2026-03-21 14:41:22.674407,14.463773,35.937767,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,57.15891967169878
998,2026-03-21 12:11:22.674407,14.438634,35.95331,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1429.5330719275544
999,2026-03-21 12:56:22.674407,14.4505205,35.94503,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,37.23444794270999
