trajectory,time,lon,lat,status,start,nearest_beach,distance_m
915,2026-03-18 15:55:51.439644,14.4524355,35.94778,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,323.33546246430154
916,2026-03-18 17:40:51.439644,14.449649,35.94399,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,170.891531850084
917,2026-03-18 13:55:51.439644,14.445052,35.954254,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1132.4759580096577
918,2026-03-18 16:55:51.439644,14.450179,35.944565,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,91.56690660465198
919,2026-03-18 15:40:51.439644,14.44556,35.949314,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,667.4056084240184
920,2026-03-18 15:25:51.439644,14.438968,35.953583,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1425.351404228241
921,2026-03-18 15:25:51.439644,14.454196,35.945732,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,306.9311031634887
922,2026-03-18 18:40:51.439644,14.463554,35.93767,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,75.27084050478581
923,2026-03-18 16:40:51.439644,14.449207,35.943787,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,215.0682635391112
924,2026-03-18 15:40:51.439644,14.446843,35.94721,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,433.57675813968143
925,2026-03-18 19:10:51.439644,14.473239,35.939095,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,823.8563305533424
926,2026-03-18 14:40:51.439644,14.444877,35.954445,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1158.4107731083077
927,2026-03-18 15:40:51.439644,14.445041,35.954277,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1135.1801541786058
928,2026-03-18 16:55:51.439644,14.450459,35.945538,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,60.2545332245013
929,2026-03-18 19:25:51.439644,14.468633,35.937668,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,387.41994924711287
930,2026-03-18 19:10:51.439644,14.467925,35.93771,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,323.0937944698292
931,2026-03-18 14:25:51.439644,14.445013,35.9542,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1128.9682204378416
932,2026-03-18 16:25:51.439644,14.449385,35.94389,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,195.52362286243294
933,2026-03-18 15:10:51.439644,14.438604,35.953335,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1433.4567112579443
934,2026-03-18 14:55:51.439644,14.44464,35.95439,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1163.531955125543
935,2026-03-18 15:40:51.439644,14.441553,35.95248,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1169.9990967905808
936,2026-03-18 14:40:51.439644,14.440798,35.952744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1239.8801927146624
937,2026-03-18 17:55:51.439644,14.463837,35.93768,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,49.703767803363654
938,2026-03-18 15:25:51.439644,14.4418335,35.952705,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1169.0233656871806
939,2026-03-18 14:40:51.439644,14.443449,35.95182,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,997.5612097043412
940,2026-03-18 16:55:51.439644,14.450515,35.94505,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,37.13961465014781
941,2026-03-18 19:40:51.439644,14.4681425,35.937798,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,343.33512405800445
942,2026-03-18 16:40:51.439644,14.450471,35.945625,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,66.9654586389209
943,2026-03-18 18:25:51.439644,14.472535,35.93815,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,745.3676736210459
944,2026-03-18 15:40:51.439644,14.445994,35.949123,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,624.5282479638375
945,2026-03-18 16:55:51.439644,14.449919,35.94426,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,132.21464541253278
946,2026-03-18 16:40:51.439644,14.449496,35.943996,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,179.99600915494918
947,2026-03-18 20:25:51.439644,14.472444,35.93817,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,737.2687541552125
948,2026-03-18 15:55:51.439644,14.45013,35.94435,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,111.83644255853102
949,2026-03-18 15:10:51.439644,14.445801,35.949043,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,631.2150209659196
950,2026-03-18 14:40:51.439644,14.441201,35.95251,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1195.6484631749063
951,2026-03-18 16:25:51.439644,14.448906,35.943806,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,234.40991328810222
952,2026-03-18 16:10:51.439644,14.456594,35.94082,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,699.840982435471
953,2026-03-18 14:25:51.439644,14.444156,35.954197,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1167.3149347465855
954,2026-03-18 16:10:51.439644,14.450392,35.9445,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,84.35087670749465
955,2026-03-18 16:40:51.439644,14.44946,35.943832,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,195.26894916270894
956,2026-03-18 16:10:51.439644,14.452098,35.947544,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,286.92954546005774
957,2026-03-18 14:25:51.439644,14.442024,35.95239,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1132.2776344071083
958,2026-03-18 19:10:51.439644,14.473046,35.93856,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,796.6350550108234
959,2026-03-18 15:40:51.439644,14.43908,35.95327,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1395.4858621755031
960,2026-03-18 14:40:51.439644,14.444372,35.954197,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.1642833753876
961,2026-03-18 20:10:51.439644,14.4676695,35.937534,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,299.7583476805467
962,2026-03-18 16:40:51.439644,14.449735,35.944176,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,150.5927289108969
963,2026-03-18 20:25:51.439644,14.468056,35.937813,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,335.54902630397225
964,2026-03-18 15:40:51.439644,14.443546,35.951572,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,971.6874984463843
965,2026-03-18 14:55:51.439644,14.446114,35.949116,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,616.2545083513569
966,2026-03-18 15:55:51.439644,14.446757,35.94733,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,447.26631806254744
967,2026-03-18 19:40:51.439644,14.469745,35.93766,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,488.6852403057065
968,2026-03-18 16:10:51.439644,14.451146,35.946415,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,142.6484471591357
969,2026-03-18 15:55:51.439644,14.451441,35.947468,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,261.4509344314813
970,2026-03-18 15:40:51.439644,14.442605,35.95243,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1098.7088681768087
971,2026-03-18 15:25:51.439644,14.452156,35.94779,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,313.8596886165887
972,2026-03-18 16:40:51.439644,14.449352,35.94366,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,215.93150473116827
973,2026-03-18 19:10:51.439644,14.467146,35.93691,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,263.6641490889966
974,2026-03-18 18:25:51.439644,14.467669,35.937798,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,300.2345749606578
975,2026-03-18 14:40:51.439644,14.444683,35.95414,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1137.566373186601
976,2026-03-18 15:10:51.439644,14.444096,35.954113,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1162.3637256525021
977,2026-03-18 15:10:51.439644,14.441456,35.9525,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.8547560468323
978,2026-03-18 15:10:51.439644,14.445613,35.94959,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,685.0507033638945
979,2026-03-18 14:25:51.439644,14.444346,35.95407,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1146.5265120050515
980,2026-03-18 16:10:51.439644,14.449552,35.943687,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,202.04470947720955
981,2026-03-18 15:25:51.439644,14.445556,35.949455,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,678.4172085011936
982,2026-03-18 14:40:51.439644,14.444396,35.954338,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1169.4067297288543
983,2026-03-18 15:25:51.439644,14.452749,35.947475,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,308.1317501672791
984,2026-03-18 14:40:51.439644,14.441183,35.952374,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1186.7609210271064
985,2026-03-18 15:40:51.439644,14.44957,35.944103,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,167.01470735944685
986,2026-03-18 14:55:51.439644,14.444115,35.954193,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1168.909463841394
987,2026-03-18 16:10:51.439644,14.4512415,35.94663,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,167.30948874045237
988,2026-03-18 16:40:51.439644,14.456919,35.9414,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,681.9883912935978
989,2026-03-18 14:40:51.439644,14.444707,35.954285,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1150.3538811619073
990,2026-03-18 17:10:51.439644,14.451076,35.94603,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,99.76656296123664
991,2026-03-18 16:10:51.439644,14.448168,35.94451,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,259.2948598516913
992,2026-03-18 15:40:51.439644,14.441792,35.952515,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.0113118796826
993,2026-03-18 16:40:51.439644,14.449239,35.943436,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,241.58128989981068
994,2026-03-18 16:40:51.439644,14.449687,35.944168,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,154.30716892813624
995,2026-03-18 16:40:51.439644,14.450155,35.94463,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,88.50115824018374
996,2026-03-18 15:25:51.439644,14.445268,35.953926,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1091.535589413278
997,2026-03-18 16:40:51.439644,14.448308,35.944332,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,253.29437262856308
998,2026-03-18 14:25:51.439644,14.44014,35.95263,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1276.657725752859
999,2026-03-18 14:10:51.439644,14.444492,35.954098,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.2552211719803
