trajectory,time,lon,lat,status,start,nearest_beach,distance_m
935,2025-12-13 00:45:26.456389,14.374438,35.990704,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,873.6845727243316
936,2025-12-13 01:45:26.456389,14.374372,35.986885,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.7675484793508
938,2025-12-13 00:45:26.456389,14.376094,35.988663,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.8343188633016
939,2025-12-13 02:45:26.456389,14.373868,35.986336,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.0398421514856
940,2025-12-13 02:00:26.456389,14.375855,35.989216,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.6083498566727
941,2025-12-13 03:30:26.456389,14.374434,35.99087,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,869.4493313140995
942,2025-12-13 02:30:26.456389,14.3758135,35.988297,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.811077175694
944,2025-12-13 02:15:26.456389,14.375256,35.987675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.2157166666261
945,2025-12-13 02:00:26.456389,14.375866,35.98859,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.8987650946437
946,2025-12-13 02:45:26.456389,14.375179,35.987587,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.0258862333217
947,2025-12-13 03:00:26.456389,14.373448,35.993782,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,775.5425160575845
948,2025-12-13 05:00:26.456389,14.373554,35.985672,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.8958084724013
949,2025-12-13 03:30:26.456389,14.373613,35.985855,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.8930683829708
950,2025-12-13 02:15:26.456389,14.3736515,35.986023,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.9273396042968
951,2025-12-13 03:30:26.456389,14.374272,35.98651,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.3125446912582
953,2025-12-13 02:30:26.456389,14.374252,35.986572,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.7595992392414
954,2025-12-13 04:15:26.456389,14.374039,35.986378,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.9750748491322
955,2025-12-13 02:30:26.456389,14.375428,35.987614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.1419175870058
956,2025-12-13 03:00:26.456389,14.37582,35.98808,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1089.6973798281256
957,2025-12-13 02:45:26.456389,14.37313,35.98561,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1051.4704538442957
959,2025-12-13 00:00:26.456389,14.3743105,35.991573,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,846.0728133532393
960,2025-12-13 02:15:26.456389,14.374904,35.98727,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.813544131701
961,2025-12-13 02:45:26.456389,14.373933,35.992092,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,807.0768393257231
962,2025-12-13 02:30:26.456389,14.375634,35.987785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1089.4246738224701
963,2025-12-13 02:15:26.456389,14.37363,35.993202,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,782.6349805266287
964,2025-12-13 01:00:26.456389,14.375291,35.98988,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,971.8569632930163
965,2025-12-13 05:15:26.456389,14.371865,35.98537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,995.9079105223163
966,2025-12-13 02:30:26.456389,14.375115,35.9877,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.7182443679142
967,2025-12-13 04:00:26.456389,14.375424,35.989746,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,987.791639494988
968,2025-12-13 03:15:26.456389,14.375277,35.98744,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.9207329359854
969,2025-12-13 03:45:26.456389,14.375076,35.98734,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.0486095795254
970,2025-12-13 01:00:26.456389,14.374581,35.990616,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,888.5195862295556
972,2025-12-13 02:45:26.456389,14.37521,35.987602,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.5766151770147
973,2025-12-13 04:30:26.456389,14.375425,35.987804,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.7538143123854
975,2025-12-13 02:00:26.456389,14.375293,35.987484,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.6250959444967
976,2025-12-13 01:15:26.456389,14.375901,35.98878,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.7116632687728
977,2025-12-13 01:00:26.456389,14.375573,35.988106,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.3202787479952
978,2025-12-13 03:15:26.456389,14.373972,35.98619,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.51867814379
979,2025-12-13 03:15:26.456389,14.373368,35.98579,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.7729565854006
980,2025-12-13 04:00:26.456389,14.373912,35.986137,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.2168984201721
981,2025-12-13 02:15:26.456389,14.37534,35.987514,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1080.6634333423538
982,2025-12-13 02:00:26.456389,14.375098,35.987263,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.167956377682
984,2025-12-13 02:00:26.456389,14.374332,35.986584,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.7354100242399
986,2025-12-13 01:30:26.456389,14.375886,35.98804,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1096.9056624911366
987,2025-12-13 03:30:26.456389,14.375162,35.9873,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.8715481600545
989,2025-12-13 02:00:26.456389,14.375189,35.98768,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.7475741012508
990,2025-12-13 02:15:26.456389,14.374284,35.991318,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,847.3756264355824
991,2025-12-13 03:45:26.456389,14.373917,35.98634,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.1419357294044
992,2025-12-13 00:45:26.456389,14.374242,35.99088,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,852.1337266730129
993,2025-12-13 03:00:26.456389,14.374789,35.98693,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.7808539526638
994,2025-12-13 02:30:26.456389,14.375604,35.987804,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.995485690053
995,2025-12-13 02:45:26.456389,14.375316,35.987698,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.7231737317402
996,2025-12-13 01:15:26.456389,14.374457,35.991154,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,865.7965871095163
997,2025-12-13 02:15:26.456389,14.375412,35.987858,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.8980149366455
998,2025-12-13 02:15:26.456389,14.373484,35.985653,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.7855024632188
999,2025-12-13 03:30:26.456389,14.373036,35.985394,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.9645224494384
